password,length,num_chars,num_digits,num_upper,num_lower,num_special,num_vowels,num_syllables,strength,entropy
xvbCSwwEbq,10,,0,3,7,0,,,1,57.004397181410916
kuowgrhNQj,10,,0,2,8,0,,,1,57.004397181410916
9f1mvWlsNA,10,,2,3,5,0,,,1,59.54196310386875
JU8gN2aDM1,10,,3,5,2,0,,,1,59.54196310386875
LmbnfaRLzy,10,,0,3,7,0,,,1,57.004397181410916
dNNhx9q1J2,10,,3,3,4,0,,,1,59.54196310386875
fduAqTLOvE,10,,0,5,5,0,,,1,57.004397181410916
F3TjLB1tp7,10,,3,4,3,0,,,1,59.54196310386875
4aaoJFjcrQ,10,,1,3,6,0,,,1,59.54196310386875
RNKULHE8EU,10,,1,9,0,0,,,1,51.69925001442312
jVrP0w4Q4j,10,,3,3,4,0,,,1,59.54196310386875
8j4bXvceFk,10,,2,2,6,0,,,1,59.54196310386875
Sg2L5J4FeR,10,,3,5,2,0,,,1,59.54196310386875
ilJqc5uN3V,10,,2,3,5,0,,,1,59.54196310386875
o50PPG7mqz,10,,3,3,4,0,,,1,59.54196310386875
ufOXr93zoM,10,,2,3,5,0,,,1,59.54196310386875
tVWYfLvoHn,10,,0,5,5,0,,,1,57.004397181410916
WwekCz8fPK,10,,1,4,5,0,,,1,59.54196310386875
vlKfBMgMjA,10,,0,5,5,0,,,1,57.004397181410916
7sSTeM8mlN,10,,2,4,4,0,,,1,59.54196310386875
OvvjFTILpG,10,,0,6,4,0,,,1,57.004397181410916
9tnj1CjCLL,10,,2,4,4,0,,,1,59.54196310386875
PIWLiD5JL9,10,,2,7,1,0,,,1,59.54196310386875
XwA9t1NFNd,10,,2,5,3,0,,,1,59.54196310386875
liCr6VX5Ht,10,,2,4,4,0,,,1,59.54196310386875
1MQ67eOHIn,10,,3,5,2,0,,,1,59.54196310386875
OcA6tFzdcs,10,,1,3,6,0,,,1,59.54196310386875
0KGm0ZEtpd,10,,2,4,4,0,,,1,59.54196310386875
XQWeoQYmUY,10,,0,7,3,0,,,1,57.004397181410916
uzjRRAppcM,10,,0,4,6,0,,,1,57.004397181410916
BasA2NA4lZ,10,,2,5,3,0,,,1,59.54196310386875
nVEeQAqIxC,10,,0,6,4,0,,,1,57.004397181410916
Xmmnkverol,10,,0,1,9,0,,,1,57.004397181410916
oKqLOjivui,10,,0,3,7,0,,,1,57.004397181410916
7FwNon1qmN,10,,2,3,5,0,,,1,59.54196310386875
wZsnfusmzB,10,,0,2,8,0,,,1,57.004397181410916
Fs2M20DKTM,10,,3,6,1,0,,,1,59.54196310386875
VZKc3ZwcCC,10,,1,6,3,0,,,1,59.54196310386875
hkOmAThvGW,10,,0,5,5,0,,,1,57.004397181410916
sf6ZDQ0wXr,10,,2,4,4,0,,,1,59.54196310386875
B2X34Rer3i,10,,4,3,3,0,,,1,59.54196310386875
KXH49tiHoS,10,,2,5,3,0,,,1,59.54196310386875
5n0uhUvlY9,10,,3,2,5,0,,,1,59.54196310386875
euG0YxB4KC,10,,2,5,3,0,,,1,59.54196310386875
O6NiZ1Ewlo,10,,2,4,4,0,,,1,59.54196310386875
aUBVBWt7JM,10,,1,7,2,0,,,1,59.54196310386875
PCUX52RQgN,10,,2,7,1,0,,,1,59.54196310386875
IxD19TJX6V,10,,3,6,1,0,,,1,59.54196310386875
vtSkJS0QDm,10,,1,5,4,0,,,1,59.54196310386875
jPUM0EY1GK,10,,2,7,1,0,,,1,59.54196310386875
oZX9JuHPkk,10,,1,5,4,0,,,1,59.54196310386875
HmVxjCYq6o,10,,1,4,5,0,,,1,59.54196310386875
SqhTD0WuIp,10,,1,5,4,0,,,1,59.54196310386875
une9Sz0C2M,10,,3,3,4,0,,,1,59.54196310386875
ECS8814C7Z,10,,5,5,0,0,,,1,51.69925001442312
9BZ1zgso3e,10,,3,2,5,0,,,1,59.54196310386875
7sVtXfLs4N,10,,2,4,4,0,,,1,59.54196310386875
yE0j4vNnxk,10,,2,2,6,0,,,1,59.54196310386875
5YPcQE82v4,10,,4,4,2,0,,,1,59.54196310386875
ampzUJ6je3,10,,2,2,6,0,,,1,59.54196310386875
g87B6HUgzM,10,,3,4,3,0,,,1,59.54196310386875
dSO4tq5OsN,10,,2,4,4,0,,,1,59.54196310386875
mJM8p7cqdh,10,,2,2,6,0,,,1,59.54196310386875
6VGoQuSWUZ,10,,1,7,2,0,,,1,59.54196310386875
2hxjp1OoG8,10,,3,2,5,0,,,1,59.54196310386875
jEqSJgBvnQ,10,,0,5,5,0,,,1,57.004397181410916
xRd4wz9gZP,10,,2,3,5,0,,,1,59.54196310386875
1HdRgcz7xt,10,,2,2,6,0,,,1,59.54196310386875
ZD9VEndGDA,10,,1,7,2,0,,,1,59.54196310386875
tTN50uQO8q,10,,3,4,3,0,,,1,59.54196310386875
IC42BJ6mCb,10,,3,5,2,0,,,1,59.54196310386875
qakwMXFah7,10,,1,3,6,0,,,1,59.54196310386875
IkhcrtkZ0R,10,,1,3,6,0,,,1,59.54196310386875
df4x3QJGTN,10,,2,5,3,0,,,1,59.54196310386875
ID3zbkydmf,10,,1,2,7,0,,,1,59.54196310386875
qEhpC7cAqu,10,,1,3,6,0,,,1,59.54196310386875
mvLw5qDXMf,10,,1,4,5,0,,,1,59.54196310386875
klnLsZhHn5,10,,1,3,6,0,,,1,59.54196310386875
zCUQ1J4ltu,10,,2,4,4,0,,,1,59.54196310386875
eVOzi4HTwi,10,,1,4,5,0,,,1,59.54196310386875
5Tw0mrEkO6,10,,3,3,4,0,,,1,59.54196310386875
nEx3odnUFS,10,,1,4,5,0,,,1,59.54196310386875
t5pkyzO8ja,10,,2,1,7,0,,,1,59.54196310386875
1KRTjNKM9b,10,,2,6,2,0,,,1,59.54196310386875
pLS7NEGxIf,10,,1,6,3,0,,,1,59.54196310386875
1Px95oqGe6,10,,4,2,4,0,,,1,59.54196310386875
JFzNKBvb1a,10,,1,5,4,0,,,1,59.54196310386875
ifnsd3N7V8,10,,3,2,5,0,,,1,59.54196310386875
rlYwE9JM3L,10,,2,5,3,0,,,1,59.54196310386875
wEQ1qgrT6Q,10,,2,4,4,0,,,1,59.54196310386875
TE49wgMky3,10,,3,3,4,0,,,1,59.54196310386875
pSzo7UGsL7,10,,2,4,4,0,,,1,59.54196310386875
v35z2mhVb4,10,,4,1,5,0,,,1,59.54196310386875
SdeOO9WaXu,10,,1,5,4,0,,,1,59.54196310386875
Xv6N1IjMJT,10,,2,6,2,0,,,1,59.54196310386875
hDf1SBpjoP,10,,1,4,5,0,,,1,59.54196310386875
V0qbsqbD8j,10,,2,2,6,0,,,1,59.54196310386875
KKvEimEqPd,10,,0,5,5,0,,,1,57.004397181410916
fYyRi7iYN1,10,,2,4,4,0,,,1,59.54196310386875
B0xGYjMZjX,10,,1,6,3,0,,,1,59.54196310386875
lIngNBH1Ow,10,,1,5,4,0,,,1,59.54196310386875
Lmx3u9SVjU,10,,2,4,4,0,,,1,59.54196310386875
il91vHDfiE,10,,2,3,5,0,,,1,59.54196310386875
2XakYpw94l,10,,3,2,5,0,,,1,59.54196310386875
flgyJzJG4a,10,,1,3,6,0,,,1,59.54196310386875
zwRoaSYBSJ,10,,0,6,4,0,,,1,57.004397181410916
VGHsWLvZyJ,10,,0,7,3,0,,,1,57.004397181410916
79WSQbnLv7,10,,3,4,3,0,,,1,59.54196310386875
kknHU3BX6a,10,,2,4,4,0,,,1,59.54196310386875
0yrNFcHLmY,10,,1,5,4,0,,,1,59.54196310386875
QxnHLWZjVR,10,,0,7,3,0,,,1,57.004397181410916
6kD9yrn73j,10,,4,1,5,0,,,1,59.54196310386875
AvdH7b99TD,10,,3,4,3,0,,,1,59.54196310386875
5nixCGaXnh,10,,1,3,6,0,,,1,59.54196310386875
ckDltJA0CM,10,,1,5,4,0,,,1,59.54196310386875
O1k7fsCD9n,10,,3,3,4,0,,,1,59.54196310386875
mGOV9nZwSN,10,,1,6,3,0,,,1,59.54196310386875
zTJlqQm8lO,10,,1,4,5,0,,,1,59.54196310386875
pJdNdb6jXg,10,,1,3,6,0,,,1,59.54196310386875
pU1rfV843x,10,,4,2,4,0,,,1,59.54196310386875
uwaXhHmSvZ,10,,0,4,6,0,,,1,57.004397181410916
OzsqOVnmIm,10,,0,4,6,0,,,1,57.004397181410916
QSfEKF2e5U,10,,2,6,2,0,,,1,59.54196310386875
nNNxlZ41vi,10,,2,3,5,0,,,1,59.54196310386875
Zq4sbLwxMe,10,,1,3,6,0,,,1,59.54196310386875
uop92ryAPq,10,,2,2,6,0,,,1,59.54196310386875
PT1LEPReYG,10,,1,8,1,0,,,1,59.54196310386875
ZtlBFoJKY1,10,,1,6,3,0,,,1,59.54196310386875
1K40aOJdlF,10,,3,4,3,0,,,1,59.54196310386875
xrDw4eSsv6,10,,2,2,6,0,,,1,59.54196310386875
6LAxWG5IqN,10,,2,6,2,0,,,1,59.54196310386875
QrtzfNAQYI,10,,0,6,4,0,,,1,57.004397181410916
uZoVeuOi6J,10,,1,4,5,0,,,1,59.54196310386875
oTxrFK0QjV,10,,1,5,4,0,,,1,59.54196310386875
RxwyBp8E4s,10,,2,3,5,0,,,1,59.54196310386875
XoRVczvyBy,10,,0,4,6,0,,,1,57.004397181410916
TkUB7jQWTg,10,,1,6,3,0,,,1,59.54196310386875
uHsxhcI1vC,10,,1,3,6,0,,,1,59.54196310386875
P0HQDts9fF,10,,2,5,3,0,,,1,59.54196310386875
b1BSMGuqMv,10,,1,5,4,0,,,1,59.54196310386875
ZC3f0NhW1F,10,,3,5,2,0,,,1,59.54196310386875
HriaLwNO08,10,,2,4,4,0,,,1,59.54196310386875
JDEhjuDCfG,10,,0,6,4,0,,,1,57.004397181410916
NizOuUJaVx,10,,0,5,5,0,,,1,57.004397181410916
SA9zd3yD4g,10,,3,3,4,0,,,1,59.54196310386875
PPXOXjh6ok,10,,1,5,4,0,,,1,59.54196310386875
5yP7BG9HFl,10,,3,5,2,0,,,1,59.54196310386875
HR7gbutcpg,10,,1,2,7,0,,,1,59.54196310386875
NWCsiPbBVt,10,,0,6,4,0,,,1,57.004397181410916
z9lGYYyj2r,10,,2,3,5,0,,,1,59.54196310386875
kFDeqGrXvV,10,,0,5,5,0,,,1,57.004397181410916
W8UwJd2YlE,10,,2,5,3,0,,,1,59.54196310386875
d9icQUdmOU,10,,1,4,5,0,,,1,59.54196310386875
mq1XAv6eXw,10,,2,3,5,0,,,1,59.54196310386875
2GjQgFzNXX,10,,1,6,3,0,,,1,59.54196310386875
ob1dlBJTxB,10,,1,4,5,0,,,1,59.54196310386875
G6p8Axt8ZF,10,,3,4,3,0,,,1,59.54196310386875
JpDFffQygP,10,,0,5,5,0,,,1,57.004397181410916
PEP07wXqob,10,,2,4,4,0,,,1,59.54196310386875
5DEefeZcGD,10,,1,5,4,0,,,1,59.54196310386875
AlKurzfT7c,10,,1,3,6,0,,,1,59.54196310386875
CMxH54siLd,10,,2,4,4,0,,,1,59.54196310386875
qKeZYhUqkm,10,,0,4,6,0,,,1,57.004397181410916
nmqZQOW0wq,10,,1,4,5,0,,,1,59.54196310386875
vO05aUfE7t,10,,3,3,4,0,,,1,59.54196310386875
tNP2e43yiY,10,,3,3,4,0,,,1,59.54196310386875
pbgyKWEaPC,10,,0,5,5,0,,,1,57.004397181410916
sfcgHXENKZ,10,,0,6,4,0,,,1,57.004397181410916
Il1j1DxpAh,10,,2,3,5,0,,,1,59.54196310386875
RZtYTLf1ck,10,,1,5,4,0,,,1,59.54196310386875
KsnB1dOphj,10,,1,3,6,0,,,1,59.54196310386875
RPwMa0WN4g,10,,2,5,3,0,,,1,59.54196310386875
3Ak1svNvvI,10,,2,3,5,0,,,1,59.54196310386875
lndfBJsJNW,10,,0,5,5,0,,,1,57.004397181410916
MtfhEFLXUY,10,,0,7,3,0,,,1,57.004397181410916
8snTwsEI4m,10,,2,3,5,0,,,1,59.54196310386875
brkuyr1NK3,10,,2,2,6,0,,,1,59.54196310386875
ehVXxcrgtj,10,,0,2,8,0,,,1,57.004397181410916
znRHWmAz9Q,10,,1,5,4,0,,,1,59.54196310386875
eriykzDubE,10,,0,2,8,0,,,1,57.004397181410916
6wopfEKGS8,10,,2,4,4,0,,,1,59.54196310386875
9Yv4haifGt,10,,2,2,6,0,,,1,59.54196310386875
I9SfiyXMKK,10,,1,6,3,0,,,1,59.54196310386875
0EcN9fQCt0,10,,3,4,3,0,,,1,59.54196310386875
8M5kduuYZP,10,,2,4,4,0,,,1,59.54196310386875
VTfDV471iM,10,,3,5,2,0,,,1,59.54196310386875
DfaEGqY33H,10,,2,5,3,0,,,1,59.54196310386875
jm91s58n32,10,,6,0,4,0,,,0,51.69925001442312
J8hNL6thIA,10,,2,5,3,0,,,1,59.54196310386875
cxesOreWm0,10,,1,2,7,0,,,1,59.54196310386875
Wf3ZrBle3j,10,,2,3,5,0,,,1,59.54196310386875
UpBP5VVceQ,10,,1,6,3,0,,,1,59.54196310386875
TjrSnh05A1,10,,3,3,4,0,,,1,59.54196310386875
w8f6tlBQ4p,10,,3,2,5,0,,,1,59.54196310386875
7UclWXslJl,10,,1,4,5,0,,,1,59.54196310386875
u83eGMGTxs,10,,2,4,4,0,,,1,59.54196310386875
fCF1uTJjF0,10,,2,5,3,0,,,1,59.54196310386875
kGgN0jkn5v,10,,2,2,6,0,,,1,59.54196310386875
jEKW8e6GB5,10,,3,5,2,0,,,1,59.54196310386875
nrw7KZXb4v,10,,2,3,5,0,,,1,59.54196310386875
NmAgEkVERZ,10,,0,7,3,0,,,1,57.004397181410916
pnrVoEPHZf,10,,0,5,5,0,,,1,57.004397181410916
x9h1ATLOUo,10,,2,5,3,0,,,1,59.54196310386875
iUF2pt2sl3,10,,3,2,5,0,,,1,59.54196310386875
7PxUecJgzy,10,,1,3,6,0,,,1,59.54196310386875
sY73a9huJ7,10,,4,2,4,0,,,1,59.54196310386875
4MKkqTotKO,10,,1,5,4,0,,,1,59.54196310386875
zJBmqUKhSk,10,,0,5,5,0,,,1,57.004397181410916
SZsbMQzr1n,10,,1,4,5,0,,,1,59.54196310386875
hIejtcjJr4,10,,1,2,7,0,,,1,59.54196310386875
8cUSaTlg3w,10,,2,3,5,0,,,1,59.54196310386875
9SIIDwXjHH,10,,1,7,2,0,,,1,59.54196310386875
L4yPoODnXt,10,,1,5,4,0,,,1,59.54196310386875
Xw0LHpPqlY,10,,1,5,4,0,,,1,59.54196310386875
DJoUEbcnt2,10,,1,4,5,0,,,1,59.54196310386875
43tdNyfI0A,10,,3,3,4,0,,,1,59.54196310386875
jhPY6wAr6z,10,,2,3,5,0,,,1,59.54196310386875
JSyfsaEk76,10,,2,3,5,0,,,1,59.54196310386875
P283USHafT,10,,3,5,2,0,,,1,59.54196310386875
0KqjhGFXM7,10,,2,5,3,0,,,1,59.54196310386875
ejhTgO0nRk,10,,1,3,6,0,,,1,59.54196310386875
b4f5u1z2cm,10,,4,0,6,0,,,0,51.69925001442312
H6B5UA5sP6,10,,4,5,1,0,,,1,59.54196310386875
YiKzIZKMeZ,10,,0,7,3,0,,,1,57.004397181410916
X338nBijjV,10,,3,3,4,0,,,1,59.54196310386875
258LQnIpTg,10,,3,4,3,0,,,1,59.54196310386875
5Lx8guOS56,10,,4,3,3,0,,,1,59.54196310386875
LlX9m9tCBT,10,,2,5,3,0,,,1,59.54196310386875
hEex0s1CKA,10,,2,4,4,0,,,1,59.54196310386875
k11ypF43FI,10,,4,3,3,0,,,1,59.54196310386875
AN0vdiv0uM,10,,2,3,5,0,,,1,59.54196310386875
8VVjuOkSVV,10,,1,6,3,0,,,1,59.54196310386875
oxZyhYZgv6,10,,1,3,6,0,,,1,59.54196310386875
xHmFnpsI6e,10,,1,3,6,0,,,1,59.54196310386875
Hz0OlOYmHZ,10,,1,6,3,0,,,1,59.54196310386875
au4r3Ca7om,10,,3,1,6,0,,,1,59.54196310386875
reFCjILKuW,10,,0,6,4,0,,,1,57.004397181410916
2EPQorzf3a,10,,2,3,5,0,,,1,59.54196310386875
LALmcOZ2Do,10,,1,6,3,0,,,1,59.54196310386875
dPymjzjlRh,10,,0,2,8,0,,,1,57.004397181410916
KjkJXtcIpw,10,,0,4,6,0,,,1,57.004397181410916
33sucS0HJJ,10,,3,4,3,0,,,1,59.54196310386875
UfTYjOvyjq,10,,0,4,6,0,,,1,57.004397181410916
6htgDURkHU,10,,1,5,4,0,,,1,59.54196310386875
3Ep9lxna9B,10,,3,2,5,0,,,1,59.54196310386875
XaSDfyANr5,10,,1,5,4,0,,,1,59.54196310386875
IE2oGMNFXJ,10,,1,8,1,0,,,1,59.54196310386875
td5ZWOxrRg,10,,1,4,5,0,,,1,59.54196310386875
sLs9AbAse8,10,,2,3,5,0,,,1,59.54196310386875
2127LHXLGD,10,,4,6,0,0,,,1,51.69925001442312
KsurYGxqYZ,10,,0,5,5,0,,,1,57.004397181410916
dBmUB6aas8,10,,2,3,5,0,,,1,59.54196310386875
8lajZwX5cv,10,,2,2,6,0,,,1,59.54196310386875
zbpe2HiIxH,10,,1,3,6,0,,,1,59.54196310386875
EN2yHHf5To,10,,2,5,3,0,,,1,59.54196310386875
zqFh4PM0Dc,10,,2,4,4,0,,,1,59.54196310386875
wi8KTcxdiy,10,,1,2,7,0,,,1,59.54196310386875
7NiNzp33Cd,10,,3,3,4,0,,,1,59.54196310386875
Xu2IPMfOI6,10,,2,6,2,0,,,1,59.54196310386875
eIK7L2RNkQ,10,,2,6,2,0,,,1,59.54196310386875
lzWmXn8HdB,10,,1,4,5,0,,,1,59.54196310386875
mBmeLvWue3,10,,1,3,6,0,,,1,59.54196310386875
KG8DZAAURN,10,,1,9,0,0,,,1,51.69925001442312
ItANJwLEuu,10,,0,6,4,0,,,1,57.004397181410916
A5movhNxlE,10,,1,3,6,0,,,1,59.54196310386875
CkJkC6O7q7,10,,3,4,3,0,,,1,59.54196310386875
n5jY3vaEDe,10,,2,3,5,0,,,1,59.54196310386875
dpofNptZGk,10,,0,3,7,0,,,1,57.004397181410916
pU8pA7eAZ0,10,,3,4,3,0,,,1,59.54196310386875
iVHjNAH14t,10,,2,5,3,0,,,1,59.54196310386875
CsXKTI7JRB,10,,1,8,1,0,,,1,59.54196310386875
THsvpkxK5p,10,,1,3,6,0,,,1,59.54196310386875
DaXDHUw7Dp,10,,1,6,3,0,,,1,59.54196310386875
je3JICngEH,10,,1,5,4,0,,,1,59.54196310386875
vZRyGVaWu9,10,,1,5,4,0,,,1,59.54196310386875
QjiojyEaGr,10,,0,3,7,0,,,1,57.004397181410916
0mhojpXrd9,10,,2,1,7,0,,,1,59.54196310386875
G53u6e8nzn,10,,4,1,5,0,,,1,59.54196310386875
JgK6dUKiXZ,10,,1,6,3,0,,,1,59.54196310386875
DkvBOVkkPz,10,,0,5,5,0,,,1,57.004397181410916
BjUayhSCpt,10,,0,4,6,0,,,1,57.004397181410916
xwtrrFHTZS,10,,0,5,5,0,,,1,57.004397181410916
tQWyEpVZKO,10,,0,7,3,0,,,1,57.004397181410916
ZYU2HGMr6m,10,,2,6,2,0,,,1,59.54196310386875
ouozKesiB6,10,,1,2,7,0,,,1,59.54196310386875
zw2Ao7poUa,10,,2,2,6,0,,,1,59.54196310386875
6SyqMJMKQw,10,,1,6,3,0,,,1,59.54196310386875
mLHBDxmPBQ,10,,0,7,3,0,,,1,57.004397181410916
nldpJpSWen,10,,0,3,7,0,,,1,57.004397181410916
0RIAzhoohJ,10,,1,4,5,0,,,1,59.54196310386875
mxKWpkiF2J,10,,1,4,5,0,,,1,59.54196310386875
EpDy1cvjTn,10,,1,3,6,0,,,1,59.54196310386875
7cxATEIWKX,10,,1,7,2,0,,,1,59.54196310386875
ydJDBWEdIX,10,,0,7,3,0,,,1,57.004397181410916
8IyMCvDnd4,10,,2,4,4,0,,,1,59.54196310386875
NyS9NcT8wa,10,,2,4,4,0,,,1,59.54196310386875
M4oSFxHzfu,10,,1,4,5,0,,,1,59.54196310386875
TflAnKt2AN,10,,1,5,4,0,,,1,59.54196310386875
vB7MOslIK9,10,,2,5,3,0,,,1,59.54196310386875
y5kHJ9WYxf,10,,2,4,4,0,,,1,59.54196310386875
ouUkleTPvu,10,,0,3,7,0,,,1,57.004397181410916
bjUWX1Fwnd,10,,1,4,5,0,,,1,59.54196310386875
pdWyLcgA7w,10,,1,3,6,0,,,1,59.54196310386875
Us92h9w4tP,10,,4,2,4,0,,,1,59.54196310386875
S4mfXLBJPv,10,,1,6,3,0,,,1,59.54196310386875
MOyyxrY0vo,10,,1,3,6,0,,,1,59.54196310386875
5rlqpZpkL6,10,,2,2,6,0,,,1,59.54196310386875
IsvwXnNpLu,10,,0,4,6,0,,,1,57.004397181410916
TJOZJaJk3G,10,,1,7,2,0,,,1,59.54196310386875
9Y4luHTOBg,10,,2,5,3,0,,,1,59.54196310386875
jgmPGuxLa3,10,,1,3,6,0,,,1,59.54196310386875
wFjUsROmjh,10,,0,4,6,0,,,1,57.004397181410916
VFsssJINqJ,10,,0,6,4,0,,,1,57.004397181410916
6WPWg0vnrh,10,,2,3,5,0,,,1,59.54196310386875
DcWRKiZqSr,10,,0,6,4,0,,,1,57.004397181410916
gPdoLr3UBB,10,,1,5,4,0,,,1,59.54196310386875
Yoj5po3Z1Y,10,,3,3,4,0,,,1,59.54196310386875
qaSKV72F14,10,,4,4,2,0,,,1,59.54196310386875
bgMcRZDbVR,10,,0,6,4,0,,,1,57.004397181410916
zGIEgcE8dm,10,,1,4,5,0,,,1,59.54196310386875
p51wp49BVs,10,,4,2,4,0,,,1,59.54196310386875
8bBAAWg3RF,10,,2,6,2,0,,,1,59.54196310386875
wGpY6Z1Quu,10,,2,4,4,0,,,1,59.54196310386875
68ILzPyYPk,10,,2,5,3,0,,,1,59.54196310386875
QdTbOZ1KKy,10,,1,6,3,0,,,1,59.54196310386875
fCPOl3N0kQ,10,,2,5,3,0,,,1,59.54196310386875
kfeVJVWPVt,10,,0,6,4,0,,,1,57.004397181410916
6HNLi2u2U3,10,,4,4,2,0,,,1,59.54196310386875
7j3kPqxSdm,10,,2,2,6,0,,,1,59.54196310386875
tWwD3uKPuW,10,,1,5,4,0,,,1,59.54196310386875
3S76sDqH3N,10,,4,4,2,0,,,1,59.54196310386875
fCVS5etYQo,10,,1,5,4,0,,,1,59.54196310386875
HzJijvlMpE,10,,0,4,6,0,,,1,57.004397181410916
IN5FIYhI42,10,,3,6,1,0,,,1,59.54196310386875
iVyiak1JwH,10,,1,3,6,0,,,1,59.54196310386875
AnWFlXHn2i,10,,1,5,4,0,,,1,59.54196310386875
jO7AmAh8eq,10,,2,3,5,0,,,1,59.54196310386875
D2JT0JMCNZ,10,,2,8,0,0,,,1,51.69925001442312
xEDrwmnsv9,10,,1,2,7,0,,,1,59.54196310386875
7bwgBpfZDO,10,,1,4,5,0,,,1,59.54196310386875
tPNJED4kpN,10,,1,6,3,0,,,1,59.54196310386875
JGTBBq4DQf,10,,1,7,2,0,,,1,59.54196310386875
6xZixbCQ74,10,,3,3,4,0,,,1,59.54196310386875
k6sYEfKBxp,10,,1,4,5,0,,,1,59.54196310386875
84pNTLZdgh,10,,2,4,4,0,,,1,59.54196310386875
zZX2YBQIpg,10,,1,6,3,0,,,1,59.54196310386875
V3daoDFwvp,10,,1,3,6,0,,,1,59.54196310386875
OSxAJzsIbK,10,,0,6,4,0,,,1,57.004397181410916
VVWJ7G2hwx,10,,2,5,3,0,,,1,59.54196310386875
vYPShmk55c,10,,2,3,5,0,,,1,59.54196310386875
wojWkRflBl,10,,0,3,7,0,,,1,57.004397181410916
OLGi7wAArV,10,,1,6,3,0,,,1,59.54196310386875
YJdReztfUH,10,,0,5,5,0,,,1,57.004397181410916
ewMlqKkFuu,10,,0,3,7,0,,,1,57.004397181410916
krB8pWvWXK,10,,1,5,4,0,,,1,59.54196310386875
e986QlDGhp,10,,3,3,4,0,,,1,59.54196310386875
xBl4HJl5c3,10,,3,3,4,0,,,1,59.54196310386875
BByIjMlDQI,10,,0,7,3,0,,,1,57.004397181410916
TTPNieHFGa,10,,0,7,3,0,,,1,57.004397181410916
BSCfEQYC59,10,,2,7,1,0,,,1,59.54196310386875
aCUrHjzA2i,10,,1,4,5,0,,,1,59.54196310386875
1BVdL7mJcC,10,,2,5,3,0,,,1,59.54196310386875
tm3kzn6LdX,10,,2,2,6,0,,,1,59.54196310386875
B4k1RMqZdn,10,,2,4,4,0,,,1,59.54196310386875
YijgvYfKVB,10,,0,5,5,0,,,1,57.004397181410916
bmgDFRRT6e,10,,1,5,4,0,,,1,59.54196310386875
znXPCcEu0j,10,,1,4,5,0,,,1,59.54196310386875
gUFzwlbiZN,10,,0,4,6,0,,,1,57.004397181410916
XBDBNHV3D0,10,,2,8,0,0,,,1,51.69925001442312
EKHts1dYmE,10,,1,5,4,0,,,1,59.54196310386875
9NnmQ0ZKyJ,10,,2,5,3,0,,,1,59.54196310386875
Iy6ErNaScJ,10,,1,5,4,0,,,1,59.54196310386875
w45tSSGdka,10,,2,3,5,0,,,1,59.54196310386875
e5z2sEiB9n,10,,3,2,5,0,,,1,59.54196310386875
zP6UdJkM9e,10,,2,4,4,0,,,1,59.54196310386875
YTRzCeTyKc,10,,0,6,4,0,,,1,57.004397181410916
j7nUB8APSG,10,,2,6,2,0,,,1,59.54196310386875
A3I8fWE4Ps,10,,3,5,2,0,,,1,59.54196310386875
bIOKfXzL1k,10,,1,5,4,0,,,1,59.54196310386875
o0vFXQkiJV,10,,1,5,4,0,,,1,59.54196310386875
WFjaC1FvhT,10,,1,5,4,0,,,1,59.54196310386875
Pm6BJg69D1,10,,4,4,2,0,,,1,59.54196310386875
OtTQz74Sea,10,,2,4,4,0,,,1,59.54196310386875
PBsnneQAKk,10,,0,5,5,0,,,1,57.004397181410916
TJc6H2iXax,10,,2,4,4,0,,,1,59.54196310386875
fWvU5Gmg54,10,,3,3,4,0,,,1,59.54196310386875
6P0A6GsuoV,10,,3,4,3,0,,,1,59.54196310386875
mSHpFFRPQu,10,,0,7,3,0,,,1,57.004397181410916
sQAZNwsq1s,10,,1,4,5,0,,,1,59.54196310386875
oREVRyfGzk,10,,0,5,5,0,,,1,57.004397181410916
UscjTAF25v,10,,2,4,4,0,,,1,59.54196310386875
Dq8MJGovGg,10,,1,5,4,0,,,1,59.54196310386875
N4vEhiqEJX,10,,1,5,4,0,,,1,59.54196310386875
SWxwkmY3Uj,10,,1,4,5,0,,,1,59.54196310386875
kwniYVnhJy,10,,0,3,7,0,,,1,57.004397181410916
StqDXUkl12,10,,2,4,4,0,,,1,59.54196310386875
t4FesFvQBZ,10,,1,5,4,0,,,1,59.54196310386875
6cxFuSzWM2,10,,2,4,4,0,,,1,59.54196310386875
YIKbKG0rf6,10,,2,5,3,0,,,1,59.54196310386875
texMXFeujk,10,,0,3,7,0,,,1,57.004397181410916
XERZnPxX1M,10,,1,7,2,0,,,1,59.54196310386875
FB4X8uh7gS,10,,3,4,3,0,,,1,59.54196310386875
kU1J31nSrw,10,,3,3,4,0,,,1,59.54196310386875
UAKIO0Usf9,10,,2,6,2,0,,,1,59.54196310386875
9Q9PTempOR,10,,2,5,3,0,,,1,59.54196310386875
qHgiLGdilL,10,,0,4,6,0,,,1,57.004397181410916
TL22hieo6E,10,,3,3,4,0,,,1,59.54196310386875
RzNUVt1b1L,10,,2,5,3,0,,,1,59.54196310386875
0qMnT3JvGf,10,,2,4,4,0,,,1,59.54196310386875
6R2pHSvpfs,10,,2,3,5,0,,,1,59.54196310386875
HZBZuZK9rT,10,,1,7,2,0,,,1,59.54196310386875
LcvDQL0YDM,10,,1,7,2,0,,,1,59.54196310386875
iuNFc1Nxzf,10,,1,3,6,0,,,1,59.54196310386875
B5BG7TXP01,10,,4,6,0,0,,,1,51.69925001442312
